42.5516,0.005,0.0002966
43.7039,0.005,0.000301
46.9938,0.005,0.0002968
47.6284,0.005,0.0002988
46.5262,0.005,0.0003002
45.4574,0.005,0.0003016
52.605,0.005,0.0002988
58.283,0.005,0.000303
56.446,0.005,0.000302
56.279,0.005,0.000304
58.45,0.005,0.0003062
58.45,0.005,0.0003034
59.118,0.005,0.000305
62.792,0.005,0.0003026
64.796,0.005,0.000301
66.132,0.005,0.000298
65.798,0.005,0.0003054
68.971,0.005,0.0003058
70.14,0.005,0.0003082
70.641,0.005,0.000311
71.643,0.005,0.0003112
74.148,0.005,0.0003088
74.148,0.005,0.0003036
74.649,0.005,0.0002986
75.317,0.005,0.0003006
76.152,0.005,0.0003012
77.154,0.005,0.0003012
77.822,0.005,0.0003012
78.824,0.005,0.0003028
78.991,0.005,0.0003016
79.826,0.005,0.000304
80.828,0.005,0.0003028
81.329,0.005,0.0003082
81.663,0.005,0.0003098
81.83,0.005,0.0003042
81.997,0.005,0.0003046
82.331,0.005,0.0003042
82.999,0.005,0.0002984
83.5,0.005,0.0003016
84.001,0.005,0.000305
84.001,0.005,0.0003004
84.168,0.005,0.0002994
84.502,0.005,0.000304
84.502,0.005,0.0003036
84.335,0.005,0.0003004
84.669,0.005,0.000298
84.669,0.005,0.0003028
84.502,0.005,0.0002998
84.669,0.005,0.0002996
84.669,0.005,0.0003004
84.836,0.005,0.0003062
84.669,0.005,0.0003024
84.836,0.005,0.0003006
84.836,0.005,0.0003004
84.836,0.005,0.0002988
84.669,0.005,0.000298
85.003,0.005,0.0003022
85.003,0.005,0.0003076
85.003,0.005,0.0003072
85.003,0.005,0.0003092
84.836,0.005,0.0003052
84.335,0.005,0.000304
84.001,0.005,0.0003
83.667,0.005,0.0003002
83.166,0.005,0.0003044
82.331,0.005,0.0003084
82.164,0.005,0.0003092
82.331,0.005,0.0003142
82.164,0.005,0.0003138
81.997,0.005,0.0003092
81.496,0.005,0.0003044
80.661,0.005,0.0003012
80.661,0.005,0.0003
80.661,0.005,0.0003008
80.661,0.005,0.000304
80.16,0.005,0.0003044
80.327,0.005,0.000304
80.661,0.005,0.0002996
80.828,0.005,0.0002978
79.993,0.005,0.0002998
80.327,0.005,0.0003008
79.993,0.005,0.000302
79.993,0.005,0.0003016
79.325,0.005,0.0003034
78.49,0.005,0.0002994
77.488,0.005,0.0003026
77.488,0.005,0.000305
76.987,0.005,0.0003042
72.812,0.005,0.0003008
68.136,0.005,0.0003054
64.295,0.005,0.0003042
60.788,0.005,0.0003014
59.452,0.005,0.0003028
57.615,0.005,0.0003072
56.112,0.005,0.0003008
56.112,0.005,0.0003006
56.279,0.005,0.0002958
56.446,0.005,0.0002972
52.438,0.005,0.0002898
47.7954,0.005,0.0002932
48.6471,0.005,0.000294
45.9584,0.005,0.0002942
43.5703,0.005,0.0002956
42.8522,0.005,0.000301
44.1381,0.005,0.0003042
42.0172,0.005,0.0003044
38.5436,0.005,0.0003102
35.8215,0.005,0.0003104
35.4541,0.005,0.0003044
31.9972,0.005,0.000304
30.4942,0.005,0.000304
31.6131,0.005,0.0003024
30.1936,0.005,0.0003006
28.6739,0.005,0.0003086
32.3646,0.005,0.0003018
31.8302,0.005,0.0003016
33.1495,0.005,0.0003034
26.6031,0.005,0.0003056
21.543,0.005,0.0003038
17.9859,0.005,0.000306
19.539,0.005,0.0003052
20.207,0.005,0.0003036
20.9919,0.005,0.000301
16.8169,0.005,0.0002972
17.5183,0.005,0.0002994
16.1656,0.005,0.0002994
15.5811,0.005,0.0002986
18.2197,0.005,0.000303
20.7414,0.005,0.0003016
20.6579,0.005,0.0002966
27.054,0.005,0.0002934
30.9451,0.005,0.0002924
32.3145,0.005,0.000287
33.7841,0.005,0.000292
33.4,0.005,0.0002932
31.6966,0.005,0.0002998
32.0139,0.005,0.0003044
33.7674,0.005,0.0003076
36.9905,0.005,0.0003028
39.3786,0.005,0.0003068
40.8816,0.005,0.0003
44.9731,0.005,0.0002974
48.4801,0.005,0.0003
50.0666,0.005,0.0003016
50.0833,0.005,0.0002994
50.768,0.005,0.000305
50.601,0.005,0.0003008
49.1982,0.005,0.0003006
48.3465,0.005,0.0003006
48.2129,0.005,0.0003044
48.1628,0.005,0.000303
46.0419,0.005,0.0003066
45.0232,0.005,0.0003006
45.758,0.005,0.0003028
45.3906,0.005,0.0003002
45.6745,0.005,0.0002958
45.8582,0.005,0.0002974
45.2236,0.005,0.0003006
44.5055,0.005,0.0003036
41.8168,0.005,0.0003042
41.4995,0.005,0.0003064
40.6144,0.005,0.0003078
38.5937,0.005,0.0003068
37.5249,0.005,0.0003034
37.5249,0.005,0.0003044
37.9758,0.005,0.0003062
38.6605,0.005,0.0002998
39.2951,0.005,0.0002966
39.0112,0.005,0.0002932
40.8983,0.005,0.0002928
48.6972,0.005,0.0002918
58.951,0.005,0.0002958
65.297,0.005,0.0002982
70.808,0.005,0.000304
75.651,0.005,0.0003042
78.323,0.005,0.0003068
80.16,0.005,0.000308
81.329,0.005,0.0003114
81.496,0.005,0.000308
81.663,0.005,0.0003034
82.665,0.005,0.0003028
83.834,0.005,0.0003046
84.669,0.005,0.000301
85.17,0.005,0.000303
86.005,0.005,0.0003088
86.506,0.005,0.0003078
87.174,0.005,0.0003068
87.508,0.005,0.0003056
87.675,0.005,0.0003054
89.345,0.005,0.0003048
90.514,0.005,0.0003072
91.516,0.005,0.0003012
92.351,0.005,0.0003072
92.852,0.005,0.000303
93.186,0.005,0.0003038
93.687,0.005,0.0002984
93.854,0.005,0.0003044
94.188,0.005,0.0002992
94.522,0.005,0.0003004
94.689,0.005,0.000297
95.023,0.005,0.0003016
95.023,0.005,0.0003004
95.19,0.005,0.000303
95.357,0.005,0.000307
95.524,0.005,0.0003056
95.691,0.005,0.0002998
95.691,0.005,0.0002956
95.858,0.005,0.0002952
96.025,0.005,0.0002966
95.858,0.005,0.0003024
96.025,0.005,0.000309
96.025,0.005,0.0003144
96.526,0.005,0.0003124
96.526,0.005,0.0003066
96.359,0.005,0.0003064
96.359,0.005,0.0003068
96.526,0.005,0.0003062
96.359,0.005,0.0003064
96.693,0.005,0.0003058
96.693,0.005,0.0003004
96.192,0.005,0.000295
96.192,0.005,0.0002918
96.526,0.005,0.0002904
95.858,0.005,0.0002938
95.691,0.005,0.000296
95.023,0.005,0.0002976
93.854,0.005,0.0002964
92.351,0.005,0.0003002
91.85,0.005,0.0002994
92.351,0.005,0.0003012
92.184,0.005,0.0003004
92.184,0.005,0.0003008
92.017,0.005,0.0002994
91.516,0.005,0.0003028
90.848,0.005,0.0002988
89.846,0.005,0.000298
89.178,0.005,0.0003004
88.343,0.005,0.0003038
87.508,0.005,0.0002982
86.172,0.005,0.0003014
84.669,0.005,0.0003024
84.001,0.005,0.0003002
83.166,0.005,0.000299
81.329,0.005,0.000303
79.325,0.005,0.0003016
76.82,0.005,0.0002992
75.818,0.005,0.0003044
77.154,0.005,0.000299
77.655,0.005,0.0002954
78.991,0.005,0.0002914
80.327,0.005,0.0002932
77.989,0.005,0.0002856
79.492,0.005,0.0002856
81.162,0.005,0.000287
82.832,0.005,0.000292
83.834,0.005,0.0002896
84.836,0.005,0.0002962
85.17,0.005,0.0002962
85.003,0.005,0.0002986
84.669,0.005,0.0002956
84.836,0.005,0.0002996
86.673,0.005,0.0002934
88.343,0.005,0.0002932
89.345,0.005,0.0002942
89.512,0.005,0.0002958
89.846,0.005,0.0002992
90.18,0.005,0.0003048
90.18,0.005,0.0003074
90.18,0.005,0.0003036
90.013,0.005,0.0003076
90.18,0.005,0.0003062
90.013,0.005,0.0003022
90.514,0.005,0.0003054
91.182,0.005,0.0003068
91.683,0.005,0.0003026
92.017,0.005,0.0003028
92.184,0.005,0.0003026
91.683,0.005,0.0003038
91.683,0.005,0.0003058
91.683,0.005,0.0003098
91.683,0.005,0.0003084
91.683,0.005,0.00031
92.017,0.005,0.0003028
92.184,0.005,0.000301
92.518,0.005,0.0002962
93.019,0.005,0.0002934
93.186,0.005,0.0002956
93.186,0.005,0.000299
93.353,0.005,0.0003002
93.52,0.005,0.0003034
93.687,0.005,0.000303
93.854,0.005,0.000303
93.687,0.005,0.000305
93.52,0.005,0.0003024
93.186,0.005,0.0003014
92.852,0.005,0.0003036
92.518,0.005,0.0003028
92.351,0.005,0.000305
92.184,0.005,0.0003064
92.184,0.005,0.0003018
92.351,0.005,0.0003036
92.351,0.005,0.0003024
92.351,0.005,0.0002954
92.184,0.005,0.0002914
92.017,0.005,0.0002938
91.85,0.005,0.0002948
91.85,0.005,0.000299
91.85,0.005,0.0003028
91.85,0.005,0.0003048
92.017,0.005,0.0003068
91.85,0.005,0.0003006
92.017,0.005,0.0002986
92.351,0.005,0.0002988
92.685,0.005,0.000298
93.186,0.005,0.000299
93.52,0.005,0.0003058
93.687,0.005,0.000303
94.021,0.005,0.0003044
94.021,0.005,0.0003032
94.188,0.005,0.000299
94.355,0.005,0.0002918
94.522,0.005,0.0002968
94.522,0.005,0.0002972
94.689,0.005,0.0002972
94.689,0.005,0.0003002
94.522,0.005,0.0003062
94.355,0.005,0.0003058
94.188,0.005,0.0003
94.188,0.005,0.0002994
94.188,0.005,0.000297
94.522,0.005,0.0002914
94.522,0.005,0.0002848
94.522,0.005,0.0002914
94.856,0.005,0.000295
95.023,0.005,0.000296
95.19,0.005,0.0003022
95.357,0.005,0.0003062
95.357,0.005,0.0003028
95.19,0.005,0.0002998
95.19,0.005,0.000297
95.023,0.005,0.0002914
95.023,0.005,0.0002898
95.023,0.005,0.0002914
94.856,0.005,0.000296
94.856,0.005,0.0002998
94.522,0.005,0.0003014
94.355,0.005,0.0003052
94.188,0.005,0.000307
94.021,0.005,0.0003088
93.854,0.005,0.000312
93.854,0.005,0.0003156
93.854,0.005,0.000314
94.355,0.005,0.0003136
94.522,0.005,0.0003108
94.856,0.005,0.000307
95.023,0.005,0.0003084
95.023,0.005,0.0003052
95.023,0.005,0.000303
94.689,0.005,0.000305
94.522,0.005,0.0003086
94.355,0.005,0.0003068
94.355,0.005,0.0003046
94.355,0.005,0.000301
94.188,0.005,0.0002968
94.021,0.005,0.0002972
94.021,0.005,0.000296
93.854,0.005,0.000298
93.52,0.005,0.0003006
93.854,0.005,0.0002998
94.355,0.005,0.0002942
94.522,0.005,0.0002914
94.188,0.005,0.0002966
93.687,0.005,0.0002948
93.687,0.005,0.0003
93.353,0.005,0.0003036
93.019,0.005,0.000309
93.019,0.005,0.0003064
92.685,0.005,0.0003056
92.351,0.005,0.0003068
92.184,0.005,0.0003028
92.017,0.005,0.0002958
91.516,0.005,0.0002946
91.015,0.005,0.000301
90.18,0.005,0.000297
89.512,0.005,0.0003012
89.011,0.005,0.0003048
89.345,0.005,0.0003028
89.178,0.005,0.0003028
89.345,0.005,0.0003056
88.677,0.005,0.0003026
87.842,0.005,0.0003022
87.842,0.005,0.0003026
88.009,0.005,0.0002988
88.51,0.005,0.000297
89.345,0.005,0.0002978
90.013,0.005,0.0002948
90.347,0.005,0.0003006
90.18,0.005,0.0003012
89.345,0.005,0.0003004
89.679,0.005,0.0002982
90.18,0.005,0.000298
89.846,0.005,0.000291
89.345,0.005,0.0002896
88.844,0.005,0.000286
88.009,0.005,0.0002882
87.007,0.005,0.0002954
87.174,0.005,0.0003
87.341,0.005,0.0003012
87.675,0.005,0.000305
87.675,0.005,0.0003046
87.508,0.005,0.0003042
87.508,0.005,0.000301
87.508,0.005,0.0003006
87.174,0.005,0.0002974
86.506,0.005,0.0003014
85.671,0.005,0.0002988
85.17,0.005,0.0003018
84.001,0.005,0.0003058
82.832,0.005,0.0003086
82.164,0.005,0.0003066
82.164,0.005,0.0003078
82.665,0.005,0.0003092
82.665,0.005,0.0003076
83.166,0.005,0.000307
82.832,0.005,0.0003054
82.832,0.005,0.0003024
83.5,0.005,0.0003022
83.834,0.005,0.0002978
84.001,0.005,0.0002946
84.001,0.005,0.000291
84.335,0.005,0.0002916
85.003,0.005,0.0002888
85.337,0.005,0.0002902
85.504,0.005,0.0002956
85.504,0.005,0.0002968
85.671,0.005,0.0002984
86.339,0.005,0.0003008
87.341,0.005,0.0003036
87.842,0.005,0.0003004
88.343,0.005,0.0003002
88.844,0.005,0.0003002
89.512,0.005,0.0002982
90.013,0.005,0.0003
90.013,0.005,0.0003006
89.512,0.005,0.000305
88.844,0.005,0.000302
88.51,0.005,0.0003054
88.51,0.005,0.0003038
88.51,0.005,0.0003022
88.677,0.005,0.0003018
88.677,0.005,0.0003034
88.677,0.005,0.0003032
88.677,0.005,0.0002978
89.011,0.005,0.0002982
89.178,0.005,0.0002972
89.345,0.005,0.0002964
89.345,0.005,0.0002944
89.679,0.005,0.0002946
89.846,0.005,0.0002936
89.846,0.005,0.000295
90.18,0.005,0.0002994
90.514,0.005,0.0003012
91.349,0.005,0.0003038
92.184,0.005,0.0003054
93.019,0.005,0.000304
93.353,0.005,0.0002974
93.687,0.005,0.0002908
94.021,0.005,0.0002878
94.522,0.005,0.0002876
94.522,0.005,0.0002906
94.856,0.005,0.0002972
94.689,0.005,0.0003012
94.856,0.005,0.0003016
95.357,0.005,0.0003022
95.524,0.005,0.0002972
95.691,0.005,0.0002928
95.858,0.005,0.0002942
96.025,0.005,0.000294
96.359,0.005,0.0002988
96.359,0.005,0.000301
96.359,0.005,0.0003042
97.027,0.005,0.000303
96.86,0.005,0.0003042
97.027,0.005,0.000297
97.194,0.005,0.0002992
97.194,0.005,0.000299
97.361,0.005,0.0003016
97.528,0.005,0.0003036
97.528,0.005,0.000306
97.695,0.005,0.000302
97.695,0.005,0.0002964
97.862,0.005,0.0002948
98.029,0.005,0.0002938
98.029,0.005,0.0002926
98.196,0.005,0.0002932
98.196,0.005,0.0003008
98.363,0.005,0.0002988
98.363,0.005,0.0003034
98.363,0.005,0.0003034
98.363,0.005,0.0003066
98.53,0.005,0.0003016
98.53,0.005,0.000306
98.697,0.005,0.000301
98.53,0.005,0.0003028
98.53,0.005,0.000297
98.53,0.005,0.0002964
98.697,0.005,0.0002906
98.697,0.005,0.0002952
98.864,0.005,0.0002938
98.697,0.005,0.0002934
98.864,0.005,0.0002968
98.697,0.005,0.0002962
98.697,0.005,0.0002898
98.697,0.005,0.0002888
98.697,0.005,0.000295
98.697,0.005,0.000295
98.697,0.005,0.000299
98.864,0.005,0.0003008
98.53,0.005,0.0003074
98.864,0.005,0.0003018
98.697,0.005,0.0002994
98.53,0.005,0.0002986
98.363,0.005,0.0003014
98.196,0.005,0.0002954
98.196,0.005,0.0002978
97.862,0.005,0.0002946
97.528,0.005,0.0002978
97.194,0.005,0.0002938
96.86,0.005,0.0002966
96.359,0.005,0.0002992
95.858,0.005,0.0003058
95.524,0.005,0.0002984
94.522,0.005,0.000301
93.687,0.005,0.0003038
92.518,0.005,0.0002988
91.516,0.005,0.0002968
90.013,0.005,0.0002976
88.009,0.005,0.0002962
86.005,0.005,0.000296
83.667,0.005,0.0002972
80.828,0.005,0.000296
80.327,0.005,0.0003016
79.659,0.005,0.000305
79.492,0.005,0.0003002
79.659,0.005,0.0003028
80.16,0.005,0.0002998
80.494,0.005,0.000293
79.325,0.005,0.0002916
80.661,0.005,0.000293
83.5,0.005,0.000291
85.003,0.005,0.0002976
86.84,0.005,0.000298
88.176,0.005,0.000295
88.844,0.005,0.0002948
89.178,0.005,0.0003002
89.679,0.005,0.000298
90.013,0.005,0.0003042
89.512,0.005,0.0003062
88.51,0.005,0.000306
88.176,0.005,0.0002996
87.675,0.005,0.0003022
87.007,0.005,0.0003032
86.172,0.005,0.000303
85.838,0.005,0.0003044
85.671,0.005,0.0003076
85.671,0.005,0.0003002
86.172,0.005,0.0003002
86.673,0.005,0.0003046
86.172,0.005,0.0003004
85.337,0.005,0.000302
85.671,0.005,0.0003088
85.504,0.005,0.0003012
84.836,0.005,0.0002976
84.669,0.005,0.000299
84.168,0.005,0.000299
84.335,0.005,0.0002954
84.836,0.005,0.0002988
85.003,0.005,0.0002984
85.337,0.005,0.000297
86.172,0.005,0.0002914
86.84,0.005,0.000296
87.341,0.005,0.0002982
87.508,0.005,0.0002996
87.675,0.005,0.0003006
88.343,0.005,0.0003038
88.677,0.005,0.000301
88.677,0.005,0.0003004
88.51,0.005,0.0003014
88.51,0.005,0.0003062
87.842,0.005,0.00031
85.003,0.005,0.0003084
84.168,0.005,0.0003048
86.84,0.005,0.0003
88.009,0.005,0.0002978
88.844,0.005,0.0002936
89.011,0.005,0.0002946
88.343,0.005,0.000297
87.174,0.005,0.0003004
84.502,0.005,0.0003026
79.492,0.005,0.0003022
80.828,0.005,0.0002998
85.17,0.005,0.000302
88.343,0.005,0.0003038
89.679,0.005,0.0003052
89.846,0.005,0.0003056
87.174,0.005,0.0003056
84.669,0.005,0.0003052
84.168,0.005,0.0003058
84.836,0.005,0.000301
84.669,0.005,0.000303
84.001,0.005,0.0003018
83.166,0.005,0.0002992
81.162,0.005,0.0002984
78.824,0.005,0.000303
78.323,0.005,0.000298
76.987,0.005,0.000302
77.655,0.005,0.0002998
79.158,0.005,0.0002976
79.659,0.005,0.0002954
77.822,0.005,0.000302
76.486,0.005,0.0003034
73.647,0.005,0.0003058
74.482,0.005,0.0003026
75.484,0.005,0.0003034
77.321,0.005,0.0003016
77.655,0.005,0.0002998
77.822,0.005,0.0003002
78.156,0.005,0.0003002
77.655,0.005,0.0003022
77.655,0.005,0.0002982
78.156,0.005,0.000295
78.657,0.005,0.000296
78.156,0.005,0.000302
77.822,0.005,0.0002964
77.321,0.005,0.0002978
77.154,0.005,0.0002978
77.154,0.005,0.000301
76.152,0.005,0.0002996
75.317,0.005,0.0003042
74.983,0.005,0.0003074
75.317,0.005,0.000309
75.484,0.005,0.0003052
75.484,0.005,0.0003018
75.651,0.005,0.0002996
75.818,0.005,0.0003002
75.651,0.005,0.0003012
75.651,0.005,0.0002996
74.649,0.005,0.0003026
73.313,0.005,0.0003
75.985,0.005,0.000294
79.659,0.005,0.0002958
78.657,0.005,0.000298
82.164,0.005,0.0002996
83.667,0.005,0.000303
84.335,0.005,0.00031
84.335,0.005,0.0003098
84.001,0.005,0.000307
82.498,0.005,0.0003034
79.826,0.005,0.0003014
77.989,0.005,0.0002984
76.319,0.005,0.0002938
75.985,0.005,0.0002934
75.484,0.005,0.0002936
73.647,0.005,0.0002952
72.478,0.005,0.0002936
71.476,0.005,0.0002956
70.808,0.005,0.000294
69.472,0.005,0.000297
67.802,0.005,0.0002976
67.301,0.005,0.0003022
66.633,0.005,0.0003074
66.633,0.005,0.0003122
68.637,0.005,0.000307
69.806,0.005,0.0003024
68.804,0.005,0.000299
68.136,0.005,0.0002966
67.134,0.005,0.000293
69.806,0.005,0.0002964
71.309,0.005,0.0002976
72.478,0.005,0.0002952
73.647,0.005,0.000292
74.482,0.005,0.000298
76.82,0.005,0.0002996
78.323,0.005,0.0002998
77.822,0.005,0.0003056
76.987,0.005,0.0003098
77.488,0.005,0.0003074
76.82,0.005,0.0003016
76.152,0.005,0.0003044
73.814,0.005,0.0002978
71.977,0.005,0.0002958
71.476,0.005,0.0002986
71.81,0.005,0.000303
71.977,0.005,0.0002988
71.643,0.005,0.0002982
71.309,0.005,0.0002948
71.476,0.005,0.0002916
71.643,0.005,0.0002878
71.142,0.005,0.000288
70.641,0.005,0.0002882
70.14,0.005,0.0002902
69.806,0.005,0.0002904
69.639,0.005,0.0002946
68.804,0.005,0.0002976
68.47,0.005,0.0003044
68.303,0.005,0.0003086
68.303,0.005,0.0003118
68.971,0.005,0.000309
69.472,0.005,0.0003082
70.474,0.005,0.0003086
71.643,0.005,0.0003072
72.478,0.005,0.0003062
72.812,0.005,0.0003092
73.48,0.005,0.0003128
75.818,0.005,0.0003084
78.323,0.005,0.0003088
79.993,0.005,0.0003022
82.331,0.005,0.0003026
84.335,0.005,0.0002994
85.337,0.005,0.0002992
86.005,0.005,0.0003002
87.174,0.005,0.0003042
88.176,0.005,0.0003008
88.677,0.005,0.0002988
88.677,0.005,0.0003032
88.677,0.005,0.0003022
88.51,0.005,0.000304
88.677,0.005,0.0003022
89.011,0.005,0.000302
89.846,0.005,0.0003008
90.514,0.005,0.0002982
91.015,0.005,0.0003
90.681,0.005,0.0002998
90.18,0.005,0.0003062
89.679,0.005,0.0003068
90.347,0.005,0.0003042
91.182,0.005,0.0003002
91.349,0.005,0.0003034
91.349,0.005,0.0002962
91.516,0.005,0.0002954
91.683,0.005,0.0002992
91.85,0.005,0.000296
92.017,0.005,0.0002996
92.017,0.005,0.0003014
92.017,0.005,0.0002994
89.345,0.005,0.0002996
90.681,0.005,0.0003048
92.685,0.005,0.0002978
94.021,0.005,0.0003004
94.355,0.005,0.0003038
94.355,0.005,0.0003058
93.854,0.005,0.0003018
93.52,0.005,0.0003038
92.852,0.005,0.0002996
92.685,0.005,0.0002942
92.351,0.005,0.000294
92.017,0.005,0.0002922
91.683,0.005,0.0002968
91.349,0.005,0.000298
90.681,0.005,0.0002976
89.846,0.005,0.0002912
89.345,0.005,0.0002938
89.345,0.005,0.0002924
89.512,0.005,0.0002918
89.679,0.005,0.0002948
90.013,0.005,0.0003006
90.013,0.005,0.0003032
90.013,0.005,0.0003058
89.679,0.005,0.0003044
89.345,0.005,0.0003076
89.512,0.005,0.0003024
89.345,0.005,0.0003032
89.512,0.005,0.0002952
89.345,0.005,0.000302
89.178,0.005,0.000296
89.178,0.005,0.0002986
89.345,0.005,0.0002952
89.846,0.005,0.000296
89.679,0.005,0.0002902
89.011,0.005,0.0002956
88.009,0.005,0.0002924
86.506,0.005,0.000294
85.504,0.005,0.0003004
85.003,0.005,0.0002998
84.502,0.005,0.0002938
83.5,0.005,0.0002958
83.333,0.005,0.0002954
83.166,0.005,0.0002884
81.83,0.005,0.000288
81.496,0.005,0.000292
84.669,0.005,0.0002928
87.842,0.005,0.000294
89.011,0.005,0.0003008
89.345,0.005,0.0003024
90.013,0.005,0.000303
90.681,0.005,0.0003024
91.015,0.005,0.0002986
91.516,0.005,0.0002926
91.85,0.005,0.0002928
92.518,0.005,0.0002926
92.685,0.005,0.0002958
92.685,0.005,0.0002956
92.017,0.005,0.0003022
91.015,0.005,0.0003008
89.846,0.005,0.0002982
89.512,0.005,0.0002978
89.512,0.005,0.0002986
89.512,0.005,0.000295
89.345,0.005,0.000299
89.178,0.005,0.0003008
88.51,0.005,0.0002976
88.343,0.005,0.0002984
88.009,0.005,0.0002984
87.675,0.005,0.0002944
87.842,0.005,0.000294
87.508,0.005,0.000297
87.508,0.005,0.0002972
87.007,0.005,0.0002954
87.341,0.005,0.0002992
87.675,0.005,0.0003014
87.675,0.005,0.0003024
88.176,0.005,0.0003032
88.51,0.005,0.0003042
88.51,0.005,0.0003028
88.51,0.005,0.0003024
88.51,0.005,0.0003018
88.677,0.005,0.0003024
88.844,0.005,0.000304
88.176,0.005,0.0003072
88.677,0.005,0.0003058
88.677,0.005,0.0003038
88.51,0.005,0.000305
88.844,0.005,0.0003056
89.011,0.005,0.0003066
89.345,0.005,0.0003048
89.679,0.005,0.0003084
90.18,0.005,0.0003072
90.681,0.005,0.000308
90.848,0.005,0.000307
91.182,0.005,0.0003112
90.347,0.005,0.0003064
89.345,0.005,0.000305
89.512,0.005,0.0002996
89.345,0.005,0.000294
88.343,0.005,0.0002878
88.343,0.005,0.000293
88.176,0.005,0.0002926
88.51,0.005,0.0002936
87.174,0.005,0.0002942
87.007,0.005,0.0002936
86.506,0.005,0.0002872
86.84,0.005,0.0002882
86.506,0.005,0.0002932
86.172,0.005,0.000296
86.172,0.005,0.0002958
86.506,0.005,0.0003006
86.673,0.005,0.000303
86.172,0.005,0.0002986
86.005,0.005,0.0003022
86.005,0.005,0.0003086
86.005,0.005,0.000308
86.005,0.005,0.0003046
86.339,0.005,0.0003046
86.673,0.005,0.0002998
87.007,0.005,0.0002944
87.174,0.005,0.0002936
87.007,0.005,0.000296
86.339,0.005,0.0002976
86.339,0.005,0.000296
86.84,0.005,0.0002988
87.007,0.005,0.000298
86.84,0.005,0.0002954
87.007,0.005,0.0002978
86.84,0.005,0.0003032
86.84,0.005,0.000307
86.84,0.005,0.000306
86.84,0.005,0.0003094
86.84,0.005,0.0003036
87.174,0.005,0.000299
87.675,0.005,0.000295
88.343,0.005,0.000298
88.677,0.005,0.0002982
89.011,0.005,0.0002984
89.512,0.005,0.0002988
89.512,0.005,0.0002992
89.846,0.005,0.0003004
89.846,0.005,0.0002974
90.347,0.005,0.0002988
90.681,0.005,0.0002988
91.349,0.005,0.0002992
91.516,0.005,0.0002932
92.017,0.005,0.000296
92.184,0.005,0.0002954
93.019,0.005,0.0002934
93.353,0.005,0.0002948
93.854,0.005,0.0003004
94.021,0.005,0.0002984
94.021,0.005,0.0002976
94.355,0.005,0.000305
94.522,0.005,0.000302
94.522,0.005,0.0002954
94.689,0.005,0.0002972
94.856,0.005,0.0003006
95.023,0.005,0.0002998
95.19,0.005,0.0003
95.357,0.005,0.0003068
95.19,0.005,0.0003026
95.357,0.005,0.000301
95.357,0.005,0.000294
95.524,0.005,0.0002948
95.524,0.005,0.0002936
95.691,0.005,0.0002962
95.858,0.005,0.0002952
95.357,0.005,0.0002986
95.691,0.005,0.0003016
95.858,0.005,0.0002964
95.691,0.005,0.0002966
95.691,0.005,0.0002996
95.524,0.005,0.0002996
95.524,0.005,0.0002994
95.858,0.005,0.000306
95.691,0.005,0.000306
96.025,0.005,0.0003032
96.192,0.005,0.0003018
96.359,0.005,0.0002962
96.359,0.005,0.0002918
96.359,0.005,0.0002922
96.693,0.005,0.0002966
96.693,0.005,0.0002956
96.86,0.005,0.0003004
97.027,0.005,0.0002998
97.194,0.005,0.0003006
97.194,0.005,0.0002972
97.361,0.005,0.0003022
97.528,0.005,0.0003018
97.695,0.005,0.0003042
97.862,0.005,0.000302
98.029,0.005,0.0003
98.029,0.005,0.0002954
97.862,0.005,0.0002928
97.862,0.005,0.0002884
97.862,0.005,0.0002866
97.862,0.005,0.0002882
97.862,0.005,0.0002898
98.029,0.005,0.0002918
98.029,0.005,0.000298
97.862,0.005,0.000299
97.194,0.005,0.0002974
97.194,0.005,0.0002996
97.194,0.005,0.0002958
97.027,0.005,0.0002952
96.192,0.005,0.0003006
95.357,0.005,0.0003068
96.192,0.005,0.000307
96.526,0.005,0.0003116
96.025,0.005,0.0003074
95.524,0.005,0.0003052
94.355,0.005,0.0003038
91.349,0.005,0.0003046
84.001,0.005,0.0003042
72.311,0.005,0.000309
65.464,0.005,0.00031
61.456,0.005,0.0003074
59.285,0.005,0.0003018
58.283,0.005,0.0003036
56.446,0.005,0.0003036
55.444,0.005,0.0002986
52.772,0.005,0.0003018
52.605,0.005,0.0003084
51.436,0.005,0.0003032
51.269,0.005,0.0003004
51.603,0.005,0.0003052
50.434,0.005,0.0003028
50.1,0.005,0.0002958
50.935,0.005,0.0003018
49.5823,0.005,0.0002998
47.3612,0.005,0.0002974
46.4594,0.005,0.0002944
46.2089,0.005,0.0002976
46.5763,0.005,0.0002962
46.1421,0.005,0.0002996
44.1882,0.005,0.0002976
40.2303,0.005,0.0002994
40.5476,0.005,0.0002982
40.8148,0.005,0.000295
40.4641,0.005,0.0002956
39.2784,0.005,0.0002976
39.5456,0.005,0.000297
39.7961,0.005,0.0003004
42.0673,0.005,0.0003032
42.6184,0.005,0.0002998
41.9337,0.005,0.0003036
40.4474,0.005,0.0003032
41.8669,0.005,0.0002982
44.255,0.005,0.0002938
45.7246,0.005,0.0002932
44.8896,0.005,0.0002884
44.3218,0.005,0.0002922
46.1922,0.005,0.000296
47.2777,0.005,0.000299
48.8976,0.005,0.0002978
50.601,0.005,0.0002978
51.77,0.005,0.000294
51.77,0.005,0.0002926
51.603,0.005,0.0002888
52.772,0.005,0.0002954
53.273,0.005,0.0002942
53.774,0.005,0.0002998
