Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] RxPower[dB]
24.06 300 955.667 300 935.667 LOS 40.4262 -86.8432
24.07 300 956.056 300 936.056 LOS 40.3198 -86.8432
24.08 300 956.444 300 936.444 LOS 40.5014 -86.8432
24.09 300 956.833 300 936.833 LOS 40.2092 -86.8432
24.1 300 957.222 300 937.222 LOS 40.4893 -86.8432
24.11 300 957.611 300 937.611 LOS 40.4713 -86.8432
24.12 300 958 300 938 LOS 40.2171 -86.8432
24.13 300 958.389 300 938.389 LOS 40.4064 -86.8432
24.14 300 958.778 300 938.778 LOS 40.4493 -86.8432
24.15 300 959.167 300 939.167 LOS 40.4446 -86.8432
24.16 300 959.556 300 939.556 LOS 40.5628 -86.8432
24.17 300 959.944 300 939.944 LOS 40.4082 -86.8432
24.18 300 960.333 300 940.333 LOS 40.5275 -86.8432
24.19 300 960.722 300 940.722 LOS 40.5307 -86.8432
24.2 300 961.111 300 941.111 LOS 40.6218 -86.8432
24.21 300 961.5 300 941.5 LOS 40.6667 -86.8432
24.22 300 961.889 300 941.889 LOS 40.5774 -86.8432
24.23 300 962.278 300 942.278 LOS 40.4425 -86.8432
24.24 300 962.667 300 942.667 LOS 40.3753 -86.8432
24.25 300 963.056 300 943.056 LOS 40.5402 -86.8432
24.26 300 963.444 300 943.444 LOS 40.2219 -86.8432
24.27 300 963.833 300 943.833 LOS 40.2738 -86.8432
24.28 300 964.222 300 944.222 LOS 40.5544 -86.8432
24.29 300 964.611 300 944.611 LOS 40.4148 -86.8432
24.3 300 965 300 945 LOS 40.578 -86.8432
24.31 300 965.389 300 945.389 LOS 40.3731 -86.8432
24.32 300 965.778 300 945.778 LOS 40.2411 -86.8432
24.33 300 966.167 300 946.167 LOS 40.4534 -86.8432
24.34 300 966.556 300 946.556 LOS 40.3199 -86.8432
24.35 300 966.944 300 946.944 LOS 40.6163 -86.8432
24.36 300 967.333 300 947.333 LOS 40.321 -86.8432
24.37 300 967.722 300 947.722 LOS 40.6144 -86.8432
24.38 300 968.111 300 948.111 LOS 40.6776 -86.8432
24.39 300 968.5 300 948.5 LOS 40.5453 -86.8432
24.4 300 968.889 300 948.889 LOS 40.3988 -86.8432
24.41 300 969.278 300 949.278 LOS 40.4956 -86.8432
24.42 300 969.667 300 949.667 LOS 40.5584 -86.8432
24.43 300 970.056 300 950.056 LOS 40.6241 -86.8432
24.44 300 970.444 300 950.444 LOS 40.2897 -86.8432
24.45 300 970.833 300 950.833 LOS 40.5872 -86.8432
24.46 300 971.222 300 951.222 LOS 40.4163 -86.8432
24.47 300 971.611 300 951.611 LOS 40.5123 -86.8432
24.48 300 972 300 952 LOS 40.4613 -86.8432
24.49 300 972.389 300 952.389 LOS 40.5833 -86.8432
24.5 300 972.778 300 952.778 LOS 40.5889 -86.8432
24.51 300 973.167 300 953.167 LOS 40.5846 -86.8432
24.52 300 973.556 300 953.556 LOS 40.3533 -86.8432
24.53 300 973.944 300 953.944 LOS 40.4088 -86.8432
24.54 300 974.333 300 954.333 LOS 40.6141 -86.8432
24.55 300 974.722 300 954.722 LOS 40.3488 -86.8432
24.56 300 975.111 300 955.111 LOS 40.4855 -86.8432
24.57 300 975.5 300 955.5 LOS 40.2607 -86.8432
24.58 300 975.889 300 955.889 LOS 40.569 -86.8432
24.59 300 976.278 300 956.278 LOS 40.6086 -86.8432
24.6 300 976.667 300 956.667 LOS 40.3093 -86.8432
24.61 300 977.056 300 957.056 LOS 40.2208 -86.8432
24.62 300 977.444 300 957.444 LOS 40.3096 -86.8432
24.63 300 977.833 300 957.833 LOS 40.693 -86.8432
24.64 300 978.222 300 958.222 LOS 40.3869 -86.8432
24.65 300 978.611 300 958.611 LOS 40.2849 -86.8432
24.66 300 979 300 959 LOS 40.4281 -86.8432
24.67 300 979.389 300 959.389 LOS 40.4205 -86.8432
24.68 300 979.778 300 959.778 LOS 40.2255 -86.8432
24.69 300 980.167 300 960.167 LOS 40.5797 -86.8432
24.7 300 980.556 300 960.556 LOS 40.2651 -86.8432
24.71 300 980.944 300 960.944 LOS 40.5225 -86.8432
24.72 300 981.333 300 961.333 LOS 40.2779 -86.8432
24.73 300 981.722 300 961.722 LOS 40.4069 -86.8432
24.74 300 982.111 300 962.111 LOS 40.5448 -86.8432
24.75 300 982.5 300 962.5 LOS 40.3703 -86.8432
24.76 300 982.889 300 962.889 LOS 40.4522 -86.8432
24.77 300 983.278 300 963.278 LOS 40.5422 -86.8432
24.78 300 983.667 300 963.667 LOS 40.5253 -86.8432
24.79 300 984.056 300 964.056 LOS 40.3247 -86.8432
24.8 300 984.444 300 964.444 LOS 40.593 -86.8432
24.81 300 984.833 300 964.833 LOS 40.5965 -86.8432
24.82 300 985.222 300 965.222 LOS 40.4969 -86.8432
24.83 300 985.611 300 965.611 LOS 40.2976 -86.8432
24.84 300 986 300 966 LOS 40.4437 -86.8432
24.85 300 986.389 300 966.389 LOS 40.5945 -86.8432
24.86 300 986.778 300 966.778 LOS 40.3987 -86.8432
24.87 300 987.167 300 967.167 LOS 40.2564 -86.8432
24.88 300 987.556 300 967.556 LOS 40.4235 -86.8432
24.89 300 987.944 300 967.944 LOS 40.4191 -86.8432
24.9 300 988.333 300 968.333 LOS 40.5167 -86.8432
24.91 300 988.722 300 968.722 LOS 40.7003 -86.8432
24.92 300 989.111 300 969.111 LOS 40.2053 -86.8432
24.93 300 989.5 300 969.5 LOS 40.5486 -86.8432
24.94 300 989.889 300 969.889 LOS 40.3422 -86.8432
24.95 300 990.278 300 970.278 LOS 40.4153 -86.8432
24.96 300 990.667 300 970.667 LOS 40.4928 -86.8432
24.97 300 991.056 300 971.056 NLOSv 53.2978 -74.9313
24.98 300 991.444 300 971.444 NLOSv 49.621 -74.8667
24.99 300 991.833 300 971.833 NLOSv 54.3539 -73.9865
25 300 992.222 300 972.222 NLOSv 53.4447 -74.7365
25.01 300 992.611 300 972.611 NLOSv 51.816 -74.3286
25.02 300 993 300 973 NLOSv 53.2113 -75.2358
25.03 300 993.389 300 973.389 NLOSv 48.0159 -75.0617
25.04 300 993.778 300 973.778 NLOSv 52.1199 -76.036
25.05 300 994.167 300 974.167 NLOSv 48.7211 -73.9392
25.06 300 994.556 300 974.556 NLOSv 48.5602 -74.3872
25.07 300 994.944 300 974.944 NLOSv 51.1643 -74.0756
25.08 300 995.333 300 975.333 LOS 41.2589 -86.8432
25.09 300 995.722 300 975.722 LOS 41.1322 -86.8432
25.1 300 996.111 300 976.111 LOS 41.3142 -86.8432
25.11 300 996.5 300 976.5 LOS 41.2902 -86.8432
25.12 300 996.889 300 976.889 LOS 41.2857 -86.8432
25.13 300 997.278 300 977.278 LOS 41.2431 -86.8432
25.14 300 997.667 300 977.667 LOS 41.3803 -86.8432
25.15 300 998.056 300 978.056 LOS 41.562 -86.8432
25.16 300 998.444 300 978.444 LOS 41.125 -86.8432
25.17 300 998.833 300 978.833 LOS 41.5162 -86.8432
25.18 300 999.222 300 979.222 LOS 41.8528 -86.8432
25.19 300 999.611 300 979.611 LOS 41.3958 -86.8432
25.2 300 1000 300 980 LOS 41.4941 -86.8432
25.21 300 1000.39 300 980.389 LOS 41.3438 -86.8432
25.22 300 1000.78 300 980.778 LOS 41.6126 -86.8432
25.23 300 1001.17 300 981.167 LOS 41.1014 -86.8432
25.24 300 1001.56 300 981.556 LOS 41.3664 -86.8432
25.25 300 1001.94 300 981.944 LOS 41.2635 -86.8432
25.26 300 1002.33 300 982.333 LOS 41.4831 -86.8432
25.27 300 1002.72 300 982.722 LOS 41.3495 -86.8432
25.28 300 1003.11 300 983.111 LOS 41.0246 -86.8432
25.29 300 1003.5 300 983.5 LOS 41.3824 -86.8432
25.3 300 1003.89 300 983.889 LOS 41.1527 -86.8432
25.31 300 1004.28 300 984.278 LOS 40.9633 -86.8432
25.32 300 1004.67 300 984.667 LOS 41.6854 -86.8432
25.33 300 1005.06 300 985.056 LOS 41.2745 -86.8432
25.34 300 1005.44 300 985.444 LOS 41.0376 -86.8432
25.35 300 1005.83 300 985.833 LOS 41.3164 -86.8432
25.36 300 1006.22 300 986.222 LOS 41.6531 -86.8432
25.37 300 1006.61 300 986.611 LOS 41.503 -86.8432
25.38 300 1007 300 987 LOS 41.2334 -86.8432
25.39 300 1007.39 300 987.389 LOS 41.185 -86.8432
25.4 300 1007.78 300 987.778 LOS 41.4917 -86.8432
25.41 300 1008.17 300 988.167 LOS 41.7327 -86.8432
25.42 300 1008.56 300 988.556 LOS 41.3266 -86.8432
25.43 300 1008.94 300 988.944 LOS 41.6805 -86.8432
25.44 300 1009.33 300 989.333 LOS 41.2905 -86.8432
25.45 300 1009.72 300 989.722 LOS 41.4678 -86.8432
25.46 300 1010.11 300 990.111 LOS 40.9741 -86.8432
25.47 300 1010.5 300 990.5 LOS 41.5661 -86.8432
25.48 300 1010.89 300 990.889 LOS 41.2232 -86.8432
25.49 300 1011.28 300 991.278 LOS 41.6687 -86.8432
25.5 300 1011.67 300 991.667 LOS 41.1387 -86.8432
25.51 300 1012.06 300 992.056 LOS 41.4605 -86.8432
25.52 300 1012.44 300 992.444 LOS 41.0457 -86.8432
25.53 300 1012.83 300 992.833 LOS 41.3554 -86.8432
25.54 300 1013.22 300 993.222 LOS 41.2411 -86.8432
25.55 300 1013.61 300 993.611 LOS 41.4942 -86.8432
25.56 300 1014 300 994 LOS 41.5498 -86.8432
25.57 300 1014.39 300 994.389 LOS 41.8055 -86.8432
25.58 300 1014.78 300 994.778 LOS 41.5064 -86.8432
25.59 300 1015.17 300 995.167 LOS 41.6123 -86.8432
25.6 300 1015.56 300 995.556 LOS 41.154 -86.8432
25.61 300 1015.94 300 995.944 LOS 41.4967 -86.8432
25.62 300 1016.33 300 996.333 LOS 41.5076 -86.8432
25.63 300 1016.72 300 996.722 LOS 41.6457 -86.8432
25.64 300 1017.11 300 997.111 LOS 41.4703 -86.8432
25.65 300 1017.5 300 997.5 LOS 41.5386 -86.8432
25.66 300 1017.89 300 997.889 LOS 41.7854 -86.8432
25.67 300 1018.28 300 998.278 LOS 41.3523 -86.8432
25.68 300 1018.67 300 998.667 LOS 41.4408 -86.8432
25.69 300 1019.06 300 999.056 LOS 41.7098 -86.8432
25.7 300 1019.44 300 999.444 LOS 41.5852 -86.8432
25.71 300 1019.83 300 999.833 LOS 40.9779 -86.8432
25.72 300 1020.22 300 1000.22 LOS 41.418 -86.8432
25.73 300 1020.61 300 1000.61 LOS 41.3143 -86.8432
25.74 300 1021 300 1001 LOS 41.449 -86.8432
25.75 300 1021.39 300 1001.39 LOS 41.3115 -86.8432
25.76 300 1021.78 300 1001.78 LOS 41.8589 -86.8432
25.77 300 1022.17 300 1002.17 LOS 41.4267 -86.8432
25.78 300 1022.56 300 1002.56 LOS 41.5594 -86.8432
25.79 300 1022.94 300 1002.94 LOS 41.6618 -86.8432
25.8 300 1023.33 300 1003.33 LOS 41.0331 -86.8432
25.81 300 1023.72 300 1003.72 LOS 41.5711 -86.8432
25.82 300 1024.11 300 1004.11 LOS 41.1417 -86.8432
25.83 300 1024.5 300 1004.5 LOS 41.4614 -86.8432
25.84 300 1024.89 300 1004.89 LOS 41.1929 -86.8432
25.85 300 1025.28 300 1005.28 LOS 41.4277 -86.8432
25.86 300 1025.67 300 1005.67 LOS 41.6496 -86.8432
25.87 300 1026.06 300 1006.06 LOS 41.3324 -86.8432
25.88 300 1026.44 300 1006.44 LOS 41.3949 -86.8432
25.89 300 1026.83 300 1006.83 LOS 41.4096 -86.8432
25.9 300 1027.22 300 1007.22 LOS 41.0896 -86.8432
25.91 300 1027.61 300 1007.61 LOS 41.4642 -86.8432
25.92 300 1028 300 1008 LOS 41.1697 -86.8432
25.93 300 1028.39 300 1008.39 LOS 41.4024 -86.8432
25.94 300 1028.78 300 1008.78 LOS 41.391 -86.8432
25.95 300 1029.17 300 1009.17 LOS 41.6765 -86.8432
25.96 300 1029.56 300 1009.56 LOS 41.2885 -86.8432
25.97 300 1029.94 300 1009.94 LOS 41.5495 -86.8432
25.98 300 1030.33 300 1010.33 LOS 41.4361 -86.8432
25.99 300 1030.72 300 1010.72 LOS 41.3505 -86.8432
26 300 1031.11 300 1011.11 LOS 41.459 -86.8432
26.01 300 1031.5 300 1011.5 LOS 41.3595 -86.8432
26.02 300 1031.89 300 1011.89 LOS 41.3416 -86.8432
26.03 300 1032.28 300 1012.28 LOS 41.4509 -86.8432
26.04 300 1032.67 300 1012.67 LOS 41.2674 -86.8432
26.05 300 1033.06 300 1013.06 LOS 41.3767 -86.8432
26.06 300 1033.44 300 1013.44 LOS 41.4324 -86.8432
26.07 300 1033.83 300 1013.83 LOS 41.302 -86.8432
26.08 300 1034.22 300 1014.22 LOS 41.2662 -86.8432
26.09 300 1034.61 300 1014.61 LOS 41.4758 -86.8432
26.1 300 1035 300 1015 LOS 41.2994 -86.8432
26.11 300 1035.39 300 1015.39 LOS 41.1686 -86.8432
26.12 300 1035.78 300 1015.78 LOS 41.6228 -86.8432
26.13 300 1036.17 300 1016.17 LOS 41.6031 -86.8432
26.14 300 1036.56 300 1016.56 LOS 41.1676 -86.8432
26.15 300 1036.94 300 1016.94 LOS 41.5189 -86.8432
26.16 300 1037.33 300 1017.33 LOS 41.3988 -86.8432
26.17 300 1037.72 300 1017.72 LOS 41.4864 -86.8432
26.18 300 1038.11 300 1018.11 LOS 41.7593 -86.8432
26.19 300 1038.5 300 1018.5 LOS 41.7668 -86.8432
26.2 300 1038.89 300 1018.89 LOS 41.5929 -86.8432
26.21 300 1039.28 300 1019.28 LOS 41.2821 -86.8432
26.22 300 1039.67 300 1019.67 LOS 41.3183 -86.8432
26.23 300 1040.06 300 1020.06 LOS 41.2038 -86.8432
26.24 300 1040.44 300 1020.44 LOS 41.6054 -86.8432
26.25 300 1040.83 300 1020.83 LOS 41.3252 -86.8432
26.26 300 1041.22 300 1021.22 LOS 41.4672 -86.8432
26.27 300 1041.61 300 1021.61 LOS 41.3655 -86.8432
26.28 300 1042 300 1022 LOS 41.2779 -86.8432
26.29 300 1042.39 300 1022.39 LOS 41.4887 -86.8432
26.3 300 1042.78 300 1022.78 LOS 41.5257 -86.8432
26.31 300 1043.17 300 1023.17 LOS 41.1819 -86.8432
26.32 300 1043.56 300 1023.56 LOS 41.6702 -86.8432
26.33 300 1043.94 300 1023.94 LOS 41.2941 -86.8432
26.34 300 1044.33 300 1024.33 LOS 41.2173 -86.8432
26.35 300 1044.72 300 1024.72 LOS 41.4683 -86.8432
26.36 300 1045.11 300 1025.11 LOS 41.3313 -86.8432
26.37 300 1045.5 300 1025.5 LOS 41.177 -86.8432
26.38 300 1045.89 300 1025.89 LOS 41.4747 -86.8432
26.39 300 1046.28 300 1026.28 LOS 41.5184 -86.8432
26.4 300 1046.67 300 1026.67 LOS 41.0924 -86.8432
26.41 300 1047.06 300 1027.06 LOS 41.8095 -86.8432
26.42 300 1047.44 300 1027.44 LOS 41.4323 -86.8432
26.43 300 1047.83 300 1027.83 LOS 41.7217 -86.8432
26.44 300 1048.22 300 1028.22 LOS 41.1157 -86.8432
26.45 300 1048.61 300 1028.61 LOS 41.2189 -86.8432
26.46 300 1049 300 1029 LOS 41.0541 -86.8432
26.47 300 1049.39 300 1029.39 LOS 41.4663 -86.8432
26.48 300 1049.78 300 1029.78 LOS 41.2909 -86.8432
26.49 300 1050.17 300 1030.17 LOS 41.3023 -86.8432
26.5 300 1050.56 300 1030.56 LOS 41.6585 -86.8432
26.51 300 1050.94 300 1030.94 LOS 41.3364 -86.8432
26.52 300 1051.33 300 1031.33 LOS 41.6487 -86.8432
26.53 300 1051.72 300 1031.72 LOS 41.4441 -86.8432
26.54 300 1052.11 300 1032.11 LOS 41.7092 -86.8432
26.55 300 1052.5 300 1032.5 LOS 41.4757 -86.8432
26.56 300 1052.89 300 1032.89 LOS 40.9751 -86.8432
26.57 300 1053.28 300 1033.28 LOS 41.5485 -86.8432
26.58 300 1053.67 300 1033.67 LOS 41.2862 -86.8432
26.59 300 1054.06 300 1034.06 LOS 41.0785 -86.8432
26.6 300 1054.44 300 1034.44 LOS 41.0776 -86.8432
26.61 300 1054.83 300 1034.83 LOS 41.6154 -86.8432
26.62 300 1055.22 300 1035.22 LOS 41.2443 -86.8432
26.63 300 1055.61 300 1035.61 LOS 41.4051 -86.8432
26.64 300 1056 300 1036 LOS 41.0236 -86.8432
26.65 300 1056.39 300 1036.39 LOS 41.697 -86.8432
26.66 300 1056.78 300 1036.78 LOS 41.3764 -86.8432
26.67 300 1057.17 300 1037.17 LOS 41.2977 -86.8432
26.68 300 1057.56 300 1037.56 LOS 41.3573 -86.8432
26.69 300 1057.94 300 1037.94 LOS 41.7442 -86.8432
26.7 300 1058.33 300 1038.33 LOS 41.4097 -86.8432
26.71 300 1058.72 300 1038.72 LOS 41.3126 -86.8432
26.72 300 1059.11 300 1039.11 LOS 41.4939 -86.8432
26.73 300 1059.5 300 1039.5 LOS 40.8926 -86.8432
26.74 300 1059.89 300 1039.89 LOS 41.0319 -86.8432
26.75 300 1060.28 300 1040.28 LOS 41.4431 -86.8432
26.76 300 1060.67 300 1040.67 LOS 41.3742 -86.8432
26.77 300 1061.06 300 1041.06 LOS 41.3276 -86.8432
26.78 300 1061.44 300 1041.44 LOS 41.8506 -86.8432
26.79 300 1061.83 300 1041.83 LOS 41.2622 -86.8432
26.8 300 1062.22 300 1042.22 LOS 41.5777 -86.8432
26.81 300 1062.61 300 1042.61 LOS 41.1773 -86.8432
26.82 300 1063 300 1043 LOS 41.2224 -86.8432
26.83 300 1063.39 300 1043.39 LOS 41.1747 -86.8432
26.84 300 1063.78 300 1043.78 LOS 41.4252 -86.8432
26.85 300 1064.17 300 1044.17 LOS 41.6635 -86.8432
26.86 300 1064.56 300 1044.56 LOS 41.1609 -86.8432
26.87 300 1064.94 300 1044.94 LOS 41.3783 -86.8432
26.88 300 1065.33 300 1045.33 LOS 41.3163 -86.8432
26.89 300 1065.72 300 1045.72 LOS 41.5059 -86.8432
26.9 300 1066.11 300 1046.11 LOS 41.2026 -86.8432
26.91 300 1066.5 300 1046.5 LOS 41.4889 -86.8432
26.92 300 1066.89 300 1046.89 LOS 41.6239 -86.8432
26.93 300 1067.28 300 1047.28 LOS 41.5395 -86.8432
26.94 300 1067.67 300 1047.67 LOS 41.4966 -86.8432
26.95 300 1068.06 300 1048.06 LOS 41.1896 -86.8432
26.96 300 1068.44 300 1048.44 LOS 40.9321 -86.8432
26.97 300 1068.83 300 1048.83 LOS 41.2319 -86.8432
26.98 300 1069.22 300 1049.22 LOS 41.5316 -86.8432
26.99 300 1069.61 300 1049.61 LOS 41.2774 -86.8432
27 300 1070 300 1050 LOS 41.5783 -86.8432
27.01 300 1070.39 300 1050.39 LOS 41.5359 -86.8432
27.02 300 1070.78 300 1050.78 LOS 41.6528 -86.8432
27.03 300 1071.17 300 1051.17 LOS 41.8552 -86.8432
27.04 300 1071.56 300 1051.56 LOS 41.2929 -86.8432
27.05 300 1071.94 300 1051.94 LOS 41.5969 -86.8432
27.06 300 1072.33 300 1052.33 LOS 41.5244 -86.8432
27.07 300 1072.72 300 1052.72 LOS 41.7739 -86.8432
27.08 300 1073.11 300 1053.11 LOS 41.0034 -86.8432
27.09 300 1073.5 300 1053.5 LOS 41.8193 -86.8432
27.1 300 1073.89 300 1053.89 LOS 41.7313 -86.8432
27.11 300 1074.28 300 1054.28 LOS 41.4024 -86.8432
27.12 300 1074.67 300 1054.67 LOS 41.8291 -86.8432
27.13 300 1075.06 300 1055.06 LOS 41.1311 -86.8432
27.14 300 1075.44 300 1055.44 LOS 41.4216 -86.8432
27.15 300 1075.83 300 1055.83 LOS 41.432 -86.8432
27.16 300 1076.22 300 1056.22 LOS 41.2303 -86.8432
27.17 300 1076.61 300 1056.61 LOS 41.6128 -86.8432
27.18 300 1077 300 1057 LOS 41.2995 -86.8432
27.19 300 1077.39 300 1057.39 LOS 40.9455 -86.8432
27.2 300 1077.78 300 1057.78 LOS 41.3062 -86.8432
27.21 300 1078.17 300 1058.17 LOS 41.9018 -86.8432
27.22 300 1078.56 300 1058.56 LOS 41.4084 -86.8432
27.23 300 1078.94 300 1058.94 LOS 41.6237 -86.8432
27.24 300 1079.33 300 1059.33 LOS 41.4207 -86.8432
27.25 300 1079.72 300 1059.72 LOS 41.3304 -86.8432
27.26 300 1080.11 300 1060.11 LOS 41.4829 -86.8432
27.27 300 1080.5 300 1060.5 LOS 41.2409 -86.8432
27.28 300 1080.89 300 1060.89 LOS 41.5602 -86.8432
27.29 300 1081.28 300 1061.28 LOS 41.6602 -86.8432
27.3 300 1081.67 300 1061.67 LOS 41.2753 -86.8432
27.31 300 1082.06 300 1062.06 LOS 41.3573 -86.8432
27.32 300 1082.44 300 1062.44 LOS 41.4991 -86.8432
27.33 300 1082.83 300 1062.83 LOS 41.2374 -86.8432
27.34 300 1083.22 300 1063.22 LOS 41.66 -86.8432
27.35 300 1083.61 300 1063.61 LOS 41.4566 -86.8432
27.36 300 1084 300 1064 LOS 41.1204 -86.8432
27.37 300 1084.39 300 1064.39 LOS 41.0983 -86.8432
27.38 300 1084.78 300 1064.78 LOS 41.3987 -86.8432
27.39 300 1085.17 300 1065.17 LOS 41.4563 -86.8432
27.4 300 1085.56 300 1065.56 LOS 41.0774 -86.8432
27.41 300 1085.94 300 1065.94 LOS 41.715 -86.8432
27.42 300 1086.33 300 1066.33 LOS 41.2849 -86.8432
27.43 300 1086.72 300 1066.72 LOS 41.4457 -86.8432
27.44 300 1087.11 300 1067.11 LOS 41.5115 -86.8432
27.45 300 1087.5 300 1067.5 LOS 41.3641 -86.8432
27.46 300 1087.89 300 1067.89 LOS 41.113 -86.8432
27.47 300 1088.28 300 1068.28 LOS 41.4922 -86.8432
27.48 300 1088.67 300 1068.67 LOS 41.5596 -86.8432
27.49 300 1089.06 300 1069.06 LOS 41.3576 -86.8432
27.5 300 1089.44 300 1069.44 LOS 41.2739 -86.8432
27.51 300 1089.83 300 1069.83 LOS 41.3886 -86.8432
27.52 300 1090.22 300 1070.22 LOS 41.2452 -86.8432
27.53 300 1090.61 300 1070.61 LOS 41.3867 -86.8432
27.54 300 1091 300 1071 LOS 41.3383 -86.8432
27.55 300 1091.39 300 1071.39 LOS 41.6507 -86.8432
27.56 300 1091.78 300 1071.78 LOS 41.7381 -86.8432
27.57 300 1092.17 300 1072.17 LOS 41.2766 -86.8432
27.58 300 1092.56 300 1072.56 LOS 41.6024 -86.8432
27.59 300 1092.94 300 1072.94 LOS 41.4652 -86.8432
27.6 300 1093.33 300 1073.33 LOS 41.2716 -86.8432
27.61 300 1093.72 300 1073.72 LOS 41.167 -86.8432
27.62 300 1094.11 300 1074.11 LOS 41.2727 -86.8432
27.63 300 1094.5 300 1074.5 LOS 41.1876 -86.8432
27.64 300 1094.89 300 1074.89 LOS 41.2862 -86.8432
27.65 300 1095.28 300 1075.28 LOS 41.6531 -86.8432
27.66 300 1095.67 300 1075.67 LOS 41.65 -86.8432
27.67 300 1096.06 300 1076.06 LOS 41.2996 -86.8432
27.68 300 1096.44 300 1076.44 LOS 41.5544 -86.8432
27.69 300 1096.83 300 1076.83 LOS 41.153 -86.8432
27.7 300 1097.22 300 1077.22 LOS 41.597 -86.8432
27.71 300 1097.61 300 1077.61 LOS 41.4471 -86.8432
27.72 300 1098 300 1078 LOS 41.2298 -86.8432
27.73 300 1098.39 300 1078.39 LOS 41.5532 -86.8432
27.74 300 1098.78 300 1078.78 LOS 41.6605 -86.8432
27.75 300 1099.17 300 1079.17 LOS 41.3888 -86.8432
27.76 300 1099.56 300 1079.56 LOS 41.3636 -86.8432
27.77 300 1099.94 300 1079.94 LOS 41.4076 -86.8432
27.78 300 1100.33 300 1080.33 LOS 41.516 -86.8432
27.79 300 1100.72 300 1080.72 LOS 41.4253 -86.8432
27.8 300 1101.11 300 1081.11 LOS 41.2271 -86.8432
27.81 300 1101.5 300 1081.5 LOS 41.4863 -86.8432
27.82 300 1101.89 300 1081.89 LOS 41.3217 -86.8432
27.83 300 1102.28 300 1082.28 LOS 41.5411 -86.8432
27.84 300 1102.67 300 1082.67 LOS 41.3598 -86.8432
27.85 300 1103.06 300 1083.06 LOS 41.5077 -86.8432
27.86 300 1103.44 300 1083.44 LOS 41.641 -86.8432
27.87 300 1103.83 300 1083.83 LOS 41.0876 -86.8432
27.88 300 1104.22 300 1084.22 LOS 41.118 -86.8432
27.89 300 1104.61 300 1084.61 LOS 41.733 -86.8432
27.9 300 1105 300 1085 LOS 41.5554 -86.8432
27.91 300 1105.39 300 1085.39 LOS 41.2782 -86.8432
27.92 300 1105.78 300 1085.78 LOS 41.2212 -86.8432
27.93 300 1106.17 300 1086.17 LOS 40.92 -86.8432
27.94 300 1106.56 300 1086.56 LOS 41.2845 -86.8432
27.95 300 1106.94 300 1086.94 LOS 41.4053 -86.8432
27.96 300 1107.33 300 1087.33 LOS 41.3754 -86.8432
27.97 300 1107.72 300 1087.72 LOS 41.0918 -86.8432
27.98 300 1108.11 300 1088.11 LOS 41.6688 -86.8432
27.99 300 1108.5 300 1088.5 LOS 41.2809 -86.8432
28 300 1108.89 300 1088.89 LOS 41.0916 -86.8432
28.01 300 1109.28 300 1089.28 LOS 41.1902 -86.8432
28.02 300 1109.67 300 1089.67 LOS 40.8217 -86.8432
28.03 300 1110.06 300 1090.06 LOS 41.1007 -86.8432
28.04 300 1110.44 300 1090.44 LOS 41.4387 -86.8432
28.05 300 1110.83 300 1090.83 LOS 41.7149 -86.8432
28.06 300 1111.22 300 1091.22 LOS 40.9506 -86.8432
28.07 300 1111.61 300 1091.61 LOS 41.4568 -86.8432
28.08 300 1112 300 1092 LOS 41.3547 -86.8432
28.09 300 1112.39 300 1092.39 LOS 41.5874 -86.8432
28.1 300 1112.78 300 1092.78 LOS 41.432 -86.8432
28.11 300 1113.17 300 1093.17 LOS 41.6272 -86.8432
28.12 300 1113.56 300 1093.56 LOS 41.385 -86.8432
28.13 300 1113.94 300 1093.94 LOS 41.8351 -86.8432
28.14 300 1114.33 300 1094.33 LOS 41.7428 -86.8432
28.15 300 1114.72 300 1094.72 LOS 41.2751 -86.8432
28.16 300 1115.11 300 1095.11 LOS 41.3876 -86.8432
28.17 300 1115.5 300 1095.5 LOS 41.2843 -86.8432
28.18 300 1115.89 300 1095.89 LOS 41.5619 -86.8432
28.19 300 1116.28 300 1096.28 LOS 41.6504 -86.8432
28.2 300 1116.67 300 1096.67 LOS 41.3414 -86.8432
28.21 300 1117.06 300 1097.06 LOS 41.2755 -86.8432
28.22 300 1117.44 300 1097.44 LOS 41.4242 -86.8432
28.23 300 1117.83 300 1097.83 LOS 41.3616 -86.8432
28.24 300 1118.22 300 1098.22 LOS 41.2461 -86.8432
28.25 300 1118.61 300 1098.61 LOS 41.4486 -86.8432
28.26 300 1119 300 1099 LOS 41.725 -86.8432
28.27 300 1119.39 300 1099.39 LOS 41.4448 -86.8432
28.28 300 1119.78 300 1099.78 LOS 41.7759 -86.8432
28.29 300 1120.17 300 1100.17 LOS 41.6701 -86.8432
28.3 300 1120.56 300 1100.56 LOS 41.5497 -86.8432
28.31 300 1120.94 300 1100.94 LOS 41.45 -86.8432
28.32 300 1121.33 300 1101.33 LOS 41.1394 -86.8432
28.33 300 1121.72 300 1101.72 LOS 41.1303 -86.8432
28.34 300 1122.11 300 1102.11 LOS 41.6088 -86.8432
28.35 300 1122.5 300 1102.5 LOS 41.2586 -86.8432
28.36 300 1122.89 300 1102.89 LOS 41.3163 -86.8432
28.37 300 1123.28 300 1103.28 LOS 41.3886 -86.8432
28.38 300 1123.67 300 1103.67 LOS 41.3957 -86.8432
28.39 300 1124.06 300 1104.06 LOS 41.4867 -86.8432
